char,jp
好抵死呀,
好抵買,hou2 dai2 maai5
好掂,hou2 dim6
好掛住你,
好揀擇㗎,
好揪,hou2 cau1
好搏,
好搞唔搞,hou2 gaau2 m4 gaau2
好摻,
好撚,
好撚㷫,
好撚廢,
好撚正,
好撚正喎,
好撚重口,
好撲母個,
好攞命,
好攰,hou2 gui6
好攰吖,
好攰呀,
好攰啦,
好攰覺,
好收成,
好放,hou2 fong3
好整以暇,hou2 zing2 ji5 haa6
好斜,hou2 ce3
好斯文,
好新地,
好方,hou2 fong1
好方便,hou2 fong1 bin6
好方便利,
好日子,
好早,hou2 zou2
好旺,
好旺腳,
好旺衛浴,
好旺角,
好旺閣,
好旺食府,
好明白,
好明顯,
好易,hou2 ji6
好易佳,
好易啫,
好易搵㗎,
好易話爲,hou2 ji6 waa6 wai4
好易辦公,
好易通,
好易醉,
好時,hou2 si4
好時光,
好時年,
好時節,
好時閣,
好晏,hou2 aan3
好晒,hou2 saai3
好景不長,hou2 ging2 bat1 coeng4
好景吧,
好景園藝,
好景地產,
好景文具,
好景海鮮,
好景石材,
好景美食,
好景華庭,
好景通訊,
好景閣,
好景鞋業,
好暈,hou2 wan4
好曬,hou2 saai3
好更夜,hou2 gaang1 je6
好書坊,
好會計,
好有可能,
好有問題,
好有型,
好有效,
好有數爲,
好有空,
好有米,hou2 jau5 mai5
好有緣,
好有興趣,
好有諗頭,
好有面,
好望角,hou2 mong6 gok3
好望閣,
好期待,hou2 kei4 doi6
好未,
好東東,
好核突呀,
好棒,hou2 paang5
好棧,
好棧坊,
好棧食坊,
好榜樣,hou2 bong2 joeng6
好樂意,
好樂貿易,
好樣的,hou2 joeng6 dik1
好樣衰,
好欠打,
好次,
好欿,hou2 han6
好正,hou2 zeng3
好正常,
好正點,
好武漢,
好死唔死,
好殘,hou2 caan4
好母,
好氣色,hou2 hei3 sik1
好氧,hou2 joeng5
好波之人,
好消息,hou2 siu1 sik1
好涼氣㗎,
好淫,
好混亂,
好清楚,
好渣,
好湘菜,
好準,
好準時,hou2 zeon2 si4
好溼碎,
好滋味,
好滋油,
好滑,
好滾,
好滿粥,
好潮,hou2 ciu4
好潮溼,
好激,hou2 gik1
好瀟灑,
好灰,
好焗,hou2 guk6
好無,hou2 mou4
好無用,
好無聊喔,
好無言,
好煩,
好煩你,
好煮意,
好煮義,
好熟口面,
好熟悉,
好熟面口,
好熱啊,
好熱死,
好熱氣,
好熱鬧,hou2 jit6 naau6
好燦爛,
好爛玩,
好爲人師,hou3 wai4 jan4 si1
好爺,
好物,hou2 mat6
好牽強,
好犀利,hou2 sai1 lei6
好犀利呀,
好犀利啊,
好狗,hou2 gau2
好猛鬼,hou2 maang5 gwai2
好玩做,
好玩兒,hou2 wun6 ji4
好玩嘅,
好玩困,
好球,hou2 kau4
好理吉,
好琪文具,
好琳,
好環境,
好生,hou2 sang1
好生活,hou2 sang1 wut6
好生鬼㗎,
好用,hou2 jung6
好田紡織,
好申牛,
好畀面,
好當家,
好痛㗎嘛,
好痛呀,
好瘀,
好癐,hou2 gui6
好癮,
好發,
好白淨,
好百年,
好百福,
好的,hou2 dik1
好的了,
好的小,
好的閒,
好盈家,
好盞,hou2 zaan2
好盞腸粉,
好直接,hou2 zik6 zip3
好相就,hou2 soeng1 zau6
好相與,hou2 soeng1 jyu5
好眉好貌,hou2 mei4 hou2 maau6
好眼困,
好眼界,hou2 ngaan5 gaai3
好眼瞓吖,
好着,hou2 zoek3
好着緊,
好睇啲,
好睡,hou2 seoi6
好矇,hou2 mung4
好矛盾,
好知,
好知己,
好磨,
好福來,
好福厚,hou2 fuk1 hau5
好福記,
好窮,hou2 kung4
好竄,
好竅,hou2 kiu2
好端端,hou2 dyun1 dyun1
好笑口,hou2 siu3 hau2
好笑呀,
好笑咩,
好等,hou2 dang2
好算啦,
好管閒事,hou3 gun2 haan4 si6
好簡單啫,
好粥到,
好精彩,
好精神,hou2 zing1 san4
好紅,hou2 hung4
好索,hou2 sok3
好細聲,hou2 sai3 seng1
好細膽,
好結局,hou2 git3 guk6
好結果,hou2 git3 gwo2
好給,
好絲倫,
好經典,hou2 ging1 din2
好緊火,
好緊要,
好美佳,
好美味,
好美文具,
好老定,
好耍子來,
好耐,hou2 noi6
好耐下,
好耐世紀,
好耐之後,
好耐以前,
好耐冇嚟,
好耐冇見,hou2 noi6 mou5 gin3
好耐啦,
好耐好耐,
好耐無嚟,
好耐無見,
好聲擡,
好聲攞,
好聲行呀,
好聲行啊,
好聲音,
好聽啲,hou2 teng1 di1
好聽嘅,
好聽點,hou2 teng1 dim2
好肉,hou2 juk6
好肉痛㗎,
好肋,
好肚餓,hou2 tou5 ngo6
好肚餓呀,
好腍,
好腥,
好腥行呀,
好腳頭,hou2 goek3 tau4
好膽,hou2 daam2
好膽識,
好自爲之,hou2 zi6 wai4 zi1
好興,hou2 hing3
好興奮,hou2 hing1 fan5
好舊,
好色之徒,hou3 sik1 zi1 tou4
好色水,hou2 sik1 seoi2
好色飾品,
好花心,
好茅,
好茗堂,
好莉萊,
好萊塢,hou2 loi4 wu1
好萊客,
好萬家,
好萬年,
好葛,
好蝕底,hou2 sit6 dai2
好蝦,
好蠢,
好衣好着,hou2 ji1 hou2 zoek3
好衣好著,
好衣食,hou2 ji1 sik6
好衰㗎,hou2 seoi1 gaa3
好複雜,
好言,hou2 jin4
好言好語,hou2 jin4 hou2 jyu5
好計,
好計仔,hou2 gai2 zai2
好討厭,
好討厭你,
好訓,
好記,hou2 gei3
好記得,
好記星,
好記麪粉,
好評,hou2 ping4
好評文具,
好話嘞,hou2 waa6 laak3
好話爲,hou2 waa6 wai4
好話祝你,
好認,hou2 jing6
好說,hou2 syut3
好說歹說,hou2 syut3 daai2 syut3
好論盡,
好諷刺,hou2 fung3 ci3
好講嘢,
好譖,
好識,hou2 sik1
好識嘆,
好識性,
好警察,
好貴,hou2 gwai3
好賊,
好賣,hou2 maai6
好賤,
好賤格,
好走,hou2 zau2
好起來,hou2 hei2 loi4
好趁手,hou2 can3 sau2
好趣致,
好車族,
好辣,hou2 laat6
好辯,hou2 bin6
好辯駁,hou2 bin6 bok3
好近,hou2 kan5
好近啫,
好返了,
好返啦,
好返啲,
好返好多,
好返晒,
好返未,
好迷惘,
好逑,hou2 kau4
好途客棧,
好逸惡勞,hou3 jat6 wu3 lou4
好逼人,hou2 bik1 jan4
好運來,
好運家電,
好運居,
好運時裝,
好運發,
好運符,hou2 wan6 fu4
好運美食,
好運達,
好運陶瓷,
好運飾品,
好過你,
好過佢㗎,
好過啦,
好過態,
好過我,
好過沒,
好過癮,
好達,
好遲,hou2 ci4
好邋遢,
好邪,
好都得,
好都要,
好鄰居,
好酒貪杯,hou2 zau2 taam1 bui1
好醒目,
好醜,hou2 cau2
好醜怪,
好重,hou2 cung5
好重皮,
好重要,hou2 zung6 jiu3
好錯,
好鍾意,hou2 zung1 ji3
好長遠,hou2 coeng4 jyun5
好開心,
好開心啦,
好閒㗎啫,hou2 haan4 gaa3 ze1
好閒啫,
好閪搞笑,
好閪煩,
好陰功,hou2 jam1 gung1
好難估喎,
好難呢,
好難找,
好難接受,
好難整理,
好難明,
好難爲,
好難解釋,
好難說,
好難講,
好難頂,
好雨電器,
好靈醒,
好靚,hou2 leng3
好靚仔,
好靚呀,
好靚嘅,
好靚堂,
好靚女,
好靚窗簾,
好靜嘔,
好面光,
好面膳,
好鞋子,
好順利,
好順意,
好順景,
好順福,
好順鞋業,
好頭好尾,hou2 tau4 hou2 mei5
好頭暈,
好頭痛,
好風景,hou2 fung1 ging2
好食來,
好食好住,hou2 sik6 hou2 zyu6
好食惠,
好食薈,
好飯桶,
好飲好食,hou3 jam2 hou3 sik6
好飲得,hou2 jam2 dak1
好飾狀元,
好餲,
好餸,
好驚啊我,
好高分,
好高難度,
好高騖遠,hou3 gou1 mou6 jyun5
好鬥,hou3 dau3
好鬼便,
好鬼嘈,
好鬼好馬,
好鬼搞嘢,
好鬼正,
好鬼正喎,
好鬼煩,
好鬼痛,
好鬼衰,hou2 gwai2 seoi1
好鳥,hou2 niu5
好鹹溼,
好點服飾,
好點算,
好點解,
好鼻,hou2 bei6
好齋,
如上,jyu4 soeng6
如上所述,jyu4 soeng6 so2 seot6
如下,jyu4 haa6
如下所述,jyu4 haa6 so2 seot6
如以,
如何是好,jyu4 ho4 si6 hou2
如何能,
如來,jyu4 loi4
如來佛祖,jyu4 loi4 fat6 zou2
如其所好,jyu4 kei4 so2 hou3
如出一口,jyu4 ceot1 jat1 hau2
如初,jyu4 co1
如前,
如前所述,
如厠,
如喪考妣,jyu4 song3 haau2 bei2
如坐針氈,jyu4 co5 zam1 zin1
如場山,
如墮煙霧,jyu4 do6 jin1 mou6
如奕家紡,
如家,
如家客棧,
如家小廚,
如家快捷,
如家美食,
如履平地,jyu4 lei5 ping4 dei6
如履薄冰,jyu4 lei5 bok6 bing1
如屬,
如後,
如從,
如志坊,
如意中介,
如意作坊,
如意公寓,
如意北海,
如意北閘,
如意圍,
如意地產,
如意坊,
如意堂,
如意士多,
如意套,jyu4 ji3 tou3
如意客棧,
如意家政,
如意小區,
如意小食,
如意工藝,
如意府,
如意廣告,
如意廣埸,
如意拉腸,
如意文具,
如意果,
如意洗衣,
如意海味,
如意湘情,
如意燒烤,
如意牙科,
如意理髮,
如意皮料,
如意童裝,
如意米飯,
如意美食,
如意裏,
如意豪庭,
如意路口,
如意軒,
如意郎君,jyu4 ji3 long4 gwan1
如意閣,
如意鞋材,
如意鞋業,
如意食坊,
如按,
如故,jyu4 gu3
如斯,jyu4 si1
如新,
如新電腦,
如是,jyu4 si6
如是我聞,jyu4 si6 ngo5 man4
如最初,
如有所失,jyu4 jau5 so2 sat1
如期完成,jyu4 kei4 jyun4 sing4
如未,
如東,jyu4 dung1
如東縣,jyu4 dung1 jyun6
如東話,
如果你,
如果係,jyu4 gwo2 hai6
如果唔係,
如果您,
如果我,
如果有事,
如果服飾,
如果無,
如果當日,
如此一來,jyu4 ci2 jat1 loi4
如此來說,
如此多椒,
如此而已,jyu4 ci2 ji4 ji5
如此說來,
如此這般,jyu4 ci2 ze5 bun1
如法泡製,jyu4 faat3 paau3 zai3
如法炮製,jyu4 faat3 paau3 zai3
如泣如訴,jyu4 jap1 jyu4 sou3
如火,jyu4 fo2
如火如茶,jyu4 fo2 jyu4 caa4
如火晚霞,jyu4 fo2 maan5 haa4
如火純青,
如無意外,
如用,
如畫,jyu4 waa2
如癡如狂,jyu4 ci1 jyu4 kwong4
如癡如醉,jyu4 ci1 jyu4 zeoi3
如皋,jyu4 gou1
如皋話,
如益旅業,
如福美食,
如簧之舌,jyu4 wong4 zi1 sit3
如糖似蜜,jyu4 tong4 ci5 mat6
如約,jyu4 joek3
如約而至,jyu4 joek3 ji4 zi3
如絲如醉,
如臂使指,jyu4 bei3 si2 zi2
如臨大敵,jyu4 lam4 daai6 dik6
如花,jyu4 faa1
如花似玉,jyu4 faa1 ci5 juk6
如若,jyu4 joek6
如若不然,jyu4 joek6 bat1 jin4
如草,jyu4 cou2
如蕾爾,
如藝軒,
如虎添翼,jyu4 fu2 tim1 jik6
如蟻附膻,jyu4 ngai5 fu6 zin1
如蠅逐臭,jyu4 jing4 zuk6 cau3
如表,
如被,
如語,
如豐美食,
如豐食品,
如遭雷殛,
如醉如癡,jyu4 zeoi3 jyu4 ci1
如金似玉,jyu4 gam1 ci5 juk6
如雷貫耳,jyu4 leoi4 gun3 ji5
如順,
如順食府,
如題,jyu4 tai4
如風過耳,jyu4 fung1 gwo3 ji5
如飢似渴,jyu4 gei1 ci5 hot3
如魚得水,jyu4 jyu4 dak1 seoi2
如鯁在喉,jyu4 gang2 zoi6 hau4
如鳥獸散,jyu4 niu5 sau3 saan3
妃妍美食,
妃嬪,fei1 ban3
妃子,fei1 zi2
妃子笑,fei1 zi2 siu3
妃絲坊,
妄下雌黃,mong5 haa6 ci1 wong4
妄人,mong5 jan4
妄加,mong5 gaa1
妄加指責,
妄加評論,
妄動,mong5 dung6
妄取,mong5 ceoi2
妄圖,mong5 tou4
妄念,mong5 nim6
妄想狂,mong5 soeng2 kwong4
妄想症,mong5 soeng2 zing3
妄斷,mong5 dyun3
妄求,mong5 kau4
妄爲,mong5 wai4
妄生穿鑿,mong5 sang1 cyun1 zok6
妄用,
妄稱,mong5 cing1
妄自尊大,mong5 zi6 zyun1 daai6
妄言,mong5 jin4
妄言妄聽,mong5 jin4 mong5 ting1
妄語,mong5 jyu5
妄說,mong5 syut3
妊娠期,jam6 san1 kei4
妊娠紋,jam6 san1 man4
妊娠試驗,jam6 san1 si3 jim6
妊婦,jam6 fu5
妊孕,jam6 jan6
妊神星,jam4 san4 sing1
妍姿韓,
妍婷皮具,
妍媸,jin4 ci1
妍安服裝,
妍彩,
妍新珠寶,
妍珠,jin4 zyu1
妍發軒,
妍絲府,
妍金服飾,
妍香,
妍麗,jin4 lai6
妒嫉,dou3 zat6
妒忌心,
妒忌恨,
妒忌我,
妒恨,dou3 han6
妒意,dou3 ji3
妒火中燒,dou3 fo2 zung1 siu1
妒能害賢,dou3 nang4 hoi6 jin4
妒賢忌能,dou3 jin4 gei6 nang4
妖人,jiu2 jan4
妖你,
妖女,jiu1 neoi5
妖妖妖,
妖姬,jiu2 gei1
妖婦,jiu2 fu5
妖媚,jiu1 mei6
妖嬈,jiu1 jiu4
妖物,jiu1 mat6
妖聲妖氣,jiu1 seng1 jiu1 hei3
妖艷,jiu1 jim6
妖言,jiu2 jin4
妖言惑衆,jiu1 jin4 waak6 zung3
妖邪,jiu2 ce4
妖都,
妖風,jiu2 fung1
妖魔鬼怪,jiu1 mo1 gwai2 gwaai3
妗婆,kam5 bo4
妗媽,
妗子,kam5 zi2
妗有,kam5 jau5
妙不可言,miu6 bat1 ho2 jin4
妙人,miu6 jan4
妙人妙事,miu6 jan4 miu6 si6
妙剪,
妙句,miu6 geoi3
妙吉祥,
妙君,
妙品,miu6 ban2
妙品茗茶,
妙哉,miu6 zoi1
妙嘴妙舌,miu2 zeoi2 miu2 sit6
妙境,miu6 ging2
妙宗寺,
妙式,
妙想天開,miu6 soeng2 tin1 hoi1
妙手,miu6 sau2
妙手發,
妙手空空,miu6 sau2 hung1 hung1
妙探尋兇,miu6 taam3 cam4 hung1
妙文,
妙方,miu6 fong1
妙智慧,miu6 zi3 wai3
妙杏,miu6 hang6
妙棧燒臘,
妙極,miu6 gik6
妙歌皮飾,
妙法寺,
妙煮,
妙用,miu6 jung6
妙童坊,
妙筆,miu6 bat1
妙筆生花,miu6 bat1 sang1 faa1
妙策,miu6 caak3
妙築生花,
妙莉時裝,
妙華,
妙藥,miu6 joek6
妙處,miu6 cyu3
妙角士,
妙言,miu6 jin4
妙言妙語,miu6 jin4 miu6 jyu5
妙訣,miu6 kyut3
妙語,miu6 jyu5
妙語如珠,miu6 jyu5 jyu4 zyu1
妙語橫生,miu6 jyu5 waang4 sang1
妙語解頤,miu6 jyu5 gaai2 ji4
妙語連珠,miu6 jyu5 lin4 zyu1
妙語雙關,miu6 jyu5 soeng1 gwaan1
妙論,miu6 leon6
妙趣,miu6 ceoi3
妙趣橫生,miu6 ceoi3 waang4 saang1
妙道堂,
妙鏡臺,
妙霞,
妙韻音像,
妙香草堂,
妙高臺,
妙麗,
妙齡女子,miu6 ling4 neoi5 zi2
妙齡女郎,miu6 ling4 neoi5 long4
妙齡少女,miu6 ling4 siu3 neoi5
妝奩,zong1 lim4
妝嫁,zong1 gaa3
妝庭,
妝扮,zong1 baan6
妝飾,zong1 sik1
妝點,zong1 dim2
妞妞,nau2 nau2
妥切,to2 cit3
妥否,
妥善安置,
妥善處理,to2 sin6 cyu5 lei5
妥善解決,
妥壩,to5 baa3
妥壩縣,to5 baa3 jyun6
妥實,to5 sat6
妥帖,to5 tip3
妥瑞症,to5 seoi6 zing3
妥貼,to5 tip3
妨功害能,fong4 gung1 hoi6 nang4
妨害,fong4 hoi6
妨害公務,fong4 hoi6 gung1 mou6
妨礙球,fong4 ngoi6 kau4
妮可,
妮可雅,
妮妮童裝,
妮子,nei4 zi2
妮珍維,
妮維婭,nei4 wai4 aa3
妮維雅,nei4 wai4 aa1
妯娌,zuk6 lei5
妲己,daat3 gei2
妳啲,
妹丁,mui1 deng1
妹仔丁,mui1 zai2 deng1
妹仔嶺,
妹夫,mui6 fu1
妹妹仔,mui4 mui1 zai2
妹妹頭,mui4 mui1 tau4
妹妹飲食,
妹子,mui6 zi2
妹紙,mui6 zi2
妹裙,
妹記,
妹記海鮮,
妹記牛雜,
妹記食堂,
妹頭,
妹麗無限,
妻兒老小,cai1 ji4 lou5 siu2
妻女,cai1 neoi2
妻妾,cai1 cip3
妻妾成羣,cai1 cip3 sing4 kwan4
妻姨,
妻孥,cai1 nou4
妻室,cai1 sat1
妻涼,
妻管嚴,cai1 gun2 jim4
妻舅,
姆佬,mou5 lou2
姆佬族,mou5 lou2 zuk6
姆媽,mou5 maa1
姆巴巴內,
姆巴巴納,mou5 baa1 baa1 naap6
姆拉迪奇,mou5 laai1 dik6 kei4
姆明,
姊丈,zi2 zoeng6
姊夫,zi2 fu1
姊妹團,zi2 mui2 tyun4
姊妹湘菜,
姊妹篇,zi2 mui2 pin1
姊妹緣,
姊妹花,zi2 mui2 faa1
姊妹裙,
姊歸縣,zi2 gwai1 jyun6
始創電腦,
始南,
始定,
始建,ci2 gin3
始料未及,ci2 liu6 mei6 kap6
始新世,ci2 san1 sai3
始新紀,ci2 san1 gei2
始新統,ci2 san1 tung2
始留香,
始發,ci2 faat3
始祖鳥,ci2 zou2 niu5
始終一貫,
始終不懈,
始終不渝,ci2 zung1 bat1 jyu4
始終不變,ci2 zung1 bat1 bin3
始終如一,ci2 zung1 jyu4 jat1
始終會,
始終有你,
始終都會,
始自,
始興,ci2 hing1
始興縣,ci2 hing1 jyun6
始興裏,
始點,ci2 dim2
姍翠斯,
姐丈,ze2 zoeng6
姐係噉,
姐係點,
姐倆,
姐們兒,
姐妹坊,
姐妹宵夜,
姐妹川菜,
姐妹服,
姐妹服裝,
姐妹服飾,
姐妹洗車,
姐妹港,
姐妹精剪,
姐妹花,ze2 mui6 faa1
姐妹裙,
姐妹餐飲,
姐姐噉手,ze2 ze2 gam2 sau2
姐姐手,
姐弟,ze2 dai6
姐弟戀,ze2 dai6 lyun2
姐弟服飾,
姑仔,gu1 zai2
姑太,gu1 taai2
姑夫,gu1 fu1
姑奶,gu1 naai1
姑奶奶,gu1 naai4 naai2
姑妄言之,gu1 mong5 jin4 zi1
姑姑,gu1 gu1
姑姥姥,gu1 lou5 lou5
姑娘仔,gu1 noeng4 zai2
姑媽家,
姑嫂墳,
姑嫲,gu1 maa4
姑子,gu1 zi2
姑寒,
姑念,gu1 nim6
姑息遺患,gu1 sik1 wai4 waan6
姑息養奸,gu1 sik1 joeng5 gaan1
姑父,gu1 fu6
姑爹,gu1 de1
姑爺,gu1 je4
姑爺仔,gu1 je4 zai2
姑置勿論,gu1 zi3 mat6 leon6
姑蘇,gu1 sou1
姑表,gu1 biu2
姒文命,ci5 man4 ming6
姓交,sing3 gaau1
姓戴,
姓範,
姓蔡,
姓賴,sing3 laai6
姓鍾圍,
姓黃,
姓龍圍,
委任書,wai2 jam6 syu1
委任統治,wai2 jam6 tung2 zi6
委員長,wai2 jyun4 zoeng2
委外,wai2 ngoi6
委委屈屈,wai2 wai2 wat1 wat1
委婉詞,wai2 jyun2 ci4
委婉語,wai2 jyun2 jyu5
委宛,wai2 jyun2
委實,wai2 sat6
委屈求全,wai2 wat1 kau4 cyun4
委托,wai2 tok3
委托人,wai2 tok3 jan4
委曲,wai2 kuk1
委曲求全,wai2 kuk1 kau4 cyun4
委用,wai2 jung6
委考,
委聘,
委蛇,wai1 ji4
委託書,wai2 tok3 syu1
委講師團,
委身,wai2 san1
委辦,wai2 baan6
委過,wai2 gwo3
委靡,wai2 mei5
委靡不振,wai2 mei5 bat1 zan3
姘夫,ping1 fu1
姘婦,ping1 fu5
姘居,ping1 geoi1
姘頭,ping1 tau4
姚勇,
姚子羚,jiu4 zi2 ling4
姚安,jiu4 on1
姚安縣,jiu4 on1 jyun6
姚建華,
姚思廉,jiu4 si1 lim4
姚文元,jiu4 man4 jyun4
姚明,jiu4 ming4
姚明一代,
姚林軒,
姚林閣茶,
姚桂彬,
姚沙頭,
姚溪,
姚濱,jiu4 ban1
姚生,
姚聖母廟,
姚雪垠,jiu4 syut3 ngan4
姜代表,goeng1 doi6 biu2
姜哲,goeng1 zit3
姜地窿頂,
姜埋奶,
姜撞奶,
姜文,goeng1 man4
姜洞,
姜湯,
姜蔥雞,
姜酌,
姝行鞋業,
姣到出汁,haau4 dou3 ceot1 zap1
姣味,haau4 mei6
姣好,gaau2 hou2
姣婆紫,haau4 po4 zi2
姣婆藍,haau4 po4 laam4
姣屄,
姣屍扽㞘,haau4 si1 dan3 duk1
姣屍扽督,haau4 si1 dan3 duk1
姣屍扽篤,gaau2 si1 dan6 duk1
姣屍篤,
姣思扽督,
姣氣,haau4 hei3
姣騰騰,
姥娘,lou5 noeng4
姥爺,lou5 je4
姥鯊,lou5 saa1
姦夫淫婦,gaan1 fu1 jam4 fu5
姦宿,gaan1 suk1
姦屍,gaan1 si1
姦殺,gaan1 saat3
姦污,gaan1 wu1
姦淫,gaan1 jam4
姦淫擄掠,gaan1 jam4 lou5 loek6
姦雄,gaan1 hung4
姨仔,ji1 zai2
姨太太,ji4 taai3 taai2
姨夫,ji4 fu1
姨奶奶,ji4 naai4 naai2
姨妹,ji4 mui6
姨姐,ji4 ze2
姨姥姥,ji4 lou5 lou5
姨娘,ji4 noeng4
姨媽到,ji4 maa1 dou3
姨媽姑爹,ji4 maa1 gu1 de1
姨父,ji4 fu6
姨甥女,ji4 sang1 neoi2
姨甥男女,ji4 sang1 naam4 neoi5
姨表,ji4 biu2
姩罅,
姪兒,zat6 ji4
姪女,zat6 neoi2
姪女婿,zat6 neoi5 sai3
姪婦,zat6 fu5
姪媳婦,zat6 sik1 fu5
姪子,zat6 zi2
姪孫,zat6 syun1
姪孫女,zat6 syun1 neoi5
姪心抱,zat6 sam1 pou5
姪新婦,zat6 sam1 pou5
姪新抱,zat6 sam1 pou5
姬仙朗奴,
姬堂,
姬妾,gei1 cip3
姬松茸,gei1 cung4 jung4
姬棠,
姬濱鷸,gei1 ban1 wat6
姬田雞,gei1 tin4 gai1
姬絲汀茶,
姬鷸,gei1 wat6
姮娥,hang4 ngo4
姻婭,jan1 aa3
姻緣石,
姻親,jan1 can1
姿姿整整,zi1 zi1 zing2 zing2
姿娘,
姿容,zi1 jung4
姿式,zi1 sik1
姿彩,
姿彩內衣,
姿彩布藝,
姿彩帽業,
姿彩時裝,
姿彩服飾,
姿彩毛衣,
姿彩眼鏡,
姿彩窗簾,
姿彩花卉,
姿彩花坊,
姿態婀娜,zi1 taai3 o2 no5
姿整,zi1 zing2
姿整一族,
姿整堂,
姿整時裝,
姿整沐足,
姿本主義,
姿泊泉,
姿翠,
姿采,
姿采時裝,
姿雅服飾,
姿雅箱包,
姿飾,
姿髮術,
威下,wai1 haa5
威世達,
威也,wai1 jaa2
威亨,
威仕服裝,
威仕頓,
威來登,
威信,wai1 seon3
威信家電,
威信掃地,wai1 seon3 sou3 dei6
威信物流,
威信縣,wai1 seon3 jyun6
威信電信,
威信電訊,
威健,
威儀,wai1 ji4
威兆餐料,
威光電子,
威克島,wai1 hak1 dou2
威凱汽修,
威凱菲,
威利,wai1 lei6
威利刀模,
威利別墅,
威利斯,wai1 lei6 si1
威利服飾,
威利機械,
威利石材,
威利維島,
威利誘,wai1 lei6 jau5
威利閣,
威利馬,
威利體育,
威利龍,
威到天光,
威到痺,wai1 dou3 bei3
威到盡,wai1 dou3 zeon6
威力工業,
威力斯,
威力鞋業,
威勝,
威勝儀表,
威勝貿易,
威勝閣,
威化餅,wai1 faa3 beng2
威化餅乾,wai1 faa3 beng2 gon1
威厲,wai1 lai6
威名,wai1 ming4
威名通信,
威名達,
威吔,wai1 jaa1
威吧,
威哥蛋撻,
威嘉閣,
威固,
威固汽修,
威固特,
威基,
威基基,wai1 gei1 gei1
威堡,
威士卡,
威士康,
威士忌酒,wai1 si6 gei6 zau2
威士鹹,
威奇托,wai1 kei4 tok3
威妥瑪,wai1 to5 maa5
威妮斯尹,
威妮華,
威威士多,
威威平價,
威威文具,
威威服飾,
威威炆鴨,
威威發藝,
威威食雞,wai1 wai1 sik6 gai1
威威髮型,
威威髮式,
威娜童服,
威媵,
威安,
威宏富豪,
威客,wai1 haak3
威容,wai1 jung4
威富服裝,
威富閣,
威寧,
威寧縣,wai1 ning4 jyun6
威寶電器,
威尊命賤,wai1 zyun1 ming6 zin6
威尼國際,
威尼斯,wai1 nei4 si1
威尼斯人,
威尼斯閣,
威尼絲,
威尼達,
威帛,
威幫,
威廉,wai1 lim4
威廉千式,
威廉斯堡,wai1 lim4 si1 bou2
威廉王子,wai1 lim4 wong4 zi2
威廉閣,
威廉鞋業,
威廣汽修,
威德,wai1 dak1
威德機件,
威德閣,
威怡閣,
威恆機械,
威恩七彩,
威懾,wai1 sip3
威懾力量,wai1 sip3 lik6 loeng6
威攝,wai1 sip3
威文,
威文鞋業,
威斯丁,
威斯康星,wai1 si1 hong1 sing1
威斯康辛,wai1 si1 hong1 san1
威斯廣告,
威斯龍,
威旺電子,
威明,
威明閣,
威星電子,
威景壹,
威景臺,
威景閣,
威曬,
威格廣告,
威格童裝,
威格音響,
威樂,
威樂珠寶,
威權,wai1 kyun4
威欣,
威武不屈,wai1 mou5 bat1 wat1
威武雄壯,wai1 mou5 hung4 zong3
威水水族,
威泰機械,
威洋發藝,
威海,wai1 hoi2
威海衛,wai1 hoi2 wai6
威添閣,
威漫服飾,
威濠茶,
威灑洗衣,
威烈,wai1 lit6
威爾,
威爾凱菲,
威爾塑膠,
威爾士,wai1 ji5 si6
威爾士語,wai1 ji5 si6 jyu5
威爾斯文,wai1 ji5 si1 man4
威爾特郡,wai1 ji5 dak6 gwan6
威爾登,
威爾遜,wai1 ji5 seon3
威爾頓,wai1 ji5 deon6
威特,wai1 dak6
威特投資,
威特汽車,
威特龍,
威猛,wai1 maang5
威猛電工,
威王電器,
威瑩飾品,
威瑪,wai1 maa5
威瑪拼法,wai1 maa5 ping3 faat3
威瑪拼音,wai1 maa5 ping3 jam1
威瑪製衣,
威璇閣,
威番鋪,
威登別墅,
威發,
威的電子,
威皇,
威盈閣,
威盛服飾,
威盛樂器,
威福自己,wai1 fuk1 zi6 gei2
威科視訊,
威程,
威米,
威米服飾,
威絲曼,
威縣,wai1 jyun6
威翔印務,
威而鋼,wai1 ji4 gong3
威聆電器,
威聯達,
威聲電器,
威能電子,
威臣毛織,
威茂電子,
威莉名鞋,
威莎,
威華,
威華石材,
威萊音響,
威藝,
威蘭,
威蘭西,
威虎,
威虎山,
威訊電子,
威訊電訊,
威記,
威記傢俬,
威記士多,
威記海鮮,
威記美食,
威誠電器,
威諾衛浴,
威豐閣,
威豪服裝,
威豪閣,
威迅,
威迪斯,
威通閣,
威運快運,
威達,
威達五金,
威達士多,
威達招牌,
威達鞋業,
威遠,wai1 jyun5
威遠炮臺,
威遠牛仔,
威遠縣,wai1 jyun5 jyun6
威都,
威都別墅,
威都閣,
威重,wai1 zung6
威銓電子,
威鋒電子,
威錦建材,
威鑫運輸,
威隆,
威隆五金,
威隆裝飾,
威震八方,wai1 zan3 baat3 fong1
威震天下,wai1 zan3 tin1 haa6
威霸,
威靈,wai1 ling4
威靈橫,
威靈頓,wai1 ling4 deon6
威順閣,
威頓,
威顯,wai1 hin2
威風凜冽,wai1 fung1 lam5 lit6
威風掃地,wai1 fung1 sou3 dei6
威馬,
威馬吧,
威馬娛樂,
